x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2013311174000.L2_LAC_OC.nc,A2013311174000.L2_LAC_OC.nc,2013-11-07T17:40:09.000Z,2013-11-07T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013311174000.L2_LAC_OC.nc,,,DAY,55.442094
2018_A2013311174500.L2_LAC_OC.nc,A2013311174500.L2_LAC_OC.nc,2013-11-07T17:45:09.000Z,2013-11-07T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013311174500.L2_LAC_OC.nc,,,DAY,29.563038
2018_A2013312164500.L2_LAC_OC.nc,A2013312164500.L2_LAC_OC.nc,2013-11-08T16:45:08.000Z,2013-11-08T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013312164500.L2_LAC_OC.nc,,,DAY,56.219681
2018_A2013312165000.L2_LAC_OC.nc,A2013312165000.L2_LAC_OC.nc,2013-11-08T16:50:08.000Z,2013-11-08T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013312165000.L2_LAC_OC.nc,,,DAY,34.358449
2018_A2013312182500.L2_LAC_OC.nc,A2013312182500.L2_LAC_OC.nc,2013-11-08T18:25:08.000Z,2013-11-08T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013312182500.L2_LAC_OC.nc,,,DAY,32.569391
2018_A2013313155500.L2_LAC_OC.nc,A2013313155500.L2_LAC_OC.nc,2013-11-09T15:55:09.000Z,2013-11-09T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013313155500.L2_LAC_OC.nc,,,DAY,35.973869
2018_A2013313173000.L2_LAC_OC.nc,A2013313173000.L2_LAC_OC.nc,2013-11-09T17:30:09.000Z,2013-11-09T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013313173000.L2_LAC_OC.nc,,,DAY,37.017748
2018_A2013314163500.L2_LAC_OC.nc,A2013314163500.L2_LAC_OC.nc,2013-11-10T16:35:09.000Z,2013-11-10T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013314163500.L2_LAC_OC.nc,,,DAY,50.758415
2018_A2013314181500.L2_LAC_OC.nc,A2013314181500.L2_LAC_OC.nc,2013-11-10T18:15:09.000Z,2013-11-10T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013314181500.L2_LAC_OC.nc,,,DAY,27.001837
2018_A2013315171500.L2_LAC_OC.nc,A2013315171500.L2_LAC_OC.nc,2013-11-11T17:15:08.000Z,2013-11-11T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013315171500.L2_LAC_OC.nc,,,DAY,56.357865
2018_A2013315172000.L2_LAC_OC.nc,A2013315172000.L2_LAC_OC.nc,2013-11-11T17:20:09.000Z,2013-11-11T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013315172000.L2_LAC_OC.nc,,,DAY,29.030397
2018_A2013316162000.L2_LAC_OC.nc,A2013316162000.L2_LAC_OC.nc,2013-11-12T16:20:09.000Z,2013-11-12T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013316162000.L2_LAC_OC.nc,,,DAY,61.202565
2018_A2013316162500.L2_LAC_OC.nc,A2013316162500.L2_LAC_OC.nc,2013-11-12T16:25:09.000Z,2013-11-12T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013316162500.L2_LAC_OC.nc,,,DAY,39.911298
2018_A2013316180000.L2_LAC_OC.nc,A2013316180000.L2_LAC_OC.nc,2013-11-12T18:00:09.000Z,2013-11-12T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013316180000.L2_LAC_OC.nc,,,DAY,33.724023
2018_A2013316180500.L2_LAC_OC.nc,A2013316180500.L2_LAC_OC.nc,2013-11-12T18:05:09.000Z,2013-11-12T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013316180500.L2_LAC_OC.nc,,,DAY,28.671731
2018_A2013317153000.L2_LAC_OC.nc,A2013317153000.L2_LAC_OC.nc,2013-11-13T15:30:08.000Z,2013-11-13T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013317153000.L2_LAC_OC.nc,,,DAY,31.957857
2018_A2013317170500.L2_LAC_OC.nc,A2013317170500.L2_LAC_OC.nc,2013-11-13T17:05:08.000Z,2013-11-13T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013317170500.L2_LAC_OC.nc,,,DAY,28.530813
2018_A2013318161000.L2_LAC_OC.nc,A2013318161000.L2_LAC_OC.nc,2013-11-14T16:10:09.000Z,2013-11-14T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013318161000.L2_LAC_OC.nc,,,DAY,35.235566
2018_A2013318175000.L2_LAC_OC.nc,A2013318175000.L2_LAC_OC.nc,2013-11-14T17:50:09.000Z,2013-11-14T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013318175000.L2_LAC_OC.nc,,,DAY,32.83978
2018_A2013319165500.L2_LAC_OC.nc,A2013319165500.L2_LAC_OC.nc,2013-11-15T16:55:09.000Z,2013-11-15T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013319165500.L2_LAC_OC.nc,,,DAY,33.948069
2018_A2013319183000.L2_LAC_OC.nc,A2013319183000.L2_LAC_OC.nc,2013-11-15T18:30:09.000Z,2013-11-15T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013319183000.L2_LAC_OC.nc,,,DAY,29.015071
2018_A2013319183500.L2_LAC_OC.nc,A2013319183500.L2_LAC_OC.nc,2013-11-15T18:35:09.000Z,2013-11-15T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013319183500.L2_LAC_OC.nc,,,DAY,27.765275
2018_A2013320160000.L2_LAC_OC.nc,A2013320160000.L2_LAC_OC.nc,2013-11-16T16:00:08.000Z,2013-11-16T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013320160000.L2_LAC_OC.nc,,,DAY,43.80167
2018_A2013320173500.L2_LAC_OC.nc,A2013320173500.L2_LAC_OC.nc,2013-11-16T17:35:08.000Z,2013-11-16T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013320173500.L2_LAC_OC.nc,,,DAY,39.276457
