x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2013101162000.L2_LAC_OC.nc,A2013101162000.L2_LAC_OC.nc,2013-04-11T16:20:09.000Z,2013-04-11T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013101162000.L2_LAC_OC.nc,,,DAY,31.51837
2018_A2013101175500.L2_LAC_OC.nc,A2013101175500.L2_LAC_OC.nc,2013-04-11T17:55:09.000Z,2013-04-11T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013101175500.L2_LAC_OC.nc,,,DAY,37.52199
2018_A2013102170000.L2_LAC_OC.nc,A2013102170000.L2_LAC_OC.nc,2013-04-12T17:00:08.000Z,2013-04-12T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013102170000.L2_LAC_OC.nc,,,DAY,37.728195
2018_A2013103160500.L2_LAC_OC.nc,A2013103160500.L2_LAC_OC.nc,2013-04-13T16:05:09.000Z,2013-04-13T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013103160500.L2_LAC_OC.nc,,,DAY,37.275063
2018_A2013103174000.L2_LAC_OC.nc,A2013103174000.L2_LAC_OC.nc,2013-04-13T17:40:09.000Z,2013-04-13T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013103174000.L2_LAC_OC.nc,,,DAY,45.870017
2018_A2013103174500.L2_LAC_OC.nc,A2013103174500.L2_LAC_OC.nc,2013-04-13T17:45:09.000Z,2013-04-13T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013103174500.L2_LAC_OC.nc,,,DAY,25.297407
2018_A2013104164500.L2_LAC_OC.nc,A2013104164500.L2_LAC_OC.nc,2013-04-14T16:45:09.000Z,2013-04-14T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013104164500.L2_LAC_OC.nc,,,DAY,45.113253
2018_A2013104165000.L2_LAC_OC.nc,A2013104165000.L2_LAC_OC.nc,2013-04-14T16:50:09.000Z,2013-04-14T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013104165000.L2_LAC_OC.nc,,,DAY,34.799315
2018_A2013104182500.L2_LAC_OC.nc,A2013104182500.L2_LAC_OC.nc,2013-04-14T18:25:09.000Z,2013-04-14T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013104182500.L2_LAC_OC.nc,,,DAY,35.866917
2018_A2013104183000.L2_LAC_OC.nc,A2013104183000.L2_LAC_OC.nc,2013-04-14T18:30:09.000Z,2013-04-14T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013104183000.L2_LAC_OC.nc,,,DAY,24.956522
2018_A2013105155500.L2_LAC_OC.nc,A2013105155500.L2_LAC_OC.nc,2013-04-15T15:55:08.000Z,2013-04-15T16:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013105155500.L2_LAC_OC.nc,,,DAY,51.307908
2018_A2013105173000.L2_LAC_OC.nc,A2013105173000.L2_LAC_OC.nc,2013-04-15T17:30:08.000Z,2013-04-15T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013105173000.L2_LAC_OC.nc,,,DAY,35.551426
2018_A2013106163500.L2_LAC_OC.nc,A2013106163500.L2_LAC_OC.nc,2013-04-16T16:35:09.000Z,2013-04-16T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013106163500.L2_LAC_OC.nc,,,DAY,56.785428
2018_A2013106181500.L2_LAC_OC.nc,A2013106181500.L2_LAC_OC.nc,2013-04-16T18:15:09.000Z,2013-04-16T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013106181500.L2_LAC_OC.nc,,,DAY,29.629148
2018_A2013107172000.L2_LAC_OC.nc,A2013107172000.L2_LAC_OC.nc,2013-04-17T17:20:09.000Z,2013-04-17T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013107172000.L2_LAC_OC.nc,,,DAY,35.553134
2018_A2013108162000.L2_LAC_OC.nc,A2013108162000.L2_LAC_OC.nc,2013-04-18T16:20:08.000Z,2013-04-18T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013108162000.L2_LAC_OC.nc,,,DAY,54.921439
2018_A2013108162500.L2_LAC_OC.nc,A2013108162500.L2_LAC_OC.nc,2013-04-18T16:25:09.000Z,2013-04-18T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013108162500.L2_LAC_OC.nc,,,DAY,43.399097
2018_A2013108180000.L2_LAC_OC.nc,A2013108180000.L2_LAC_OC.nc,2013-04-18T18:00:08.000Z,2013-04-18T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013108180000.L2_LAC_OC.nc,,,DAY,47.577874
2018_A2013108180500.L2_LAC_OC.nc,A2013108180500.L2_LAC_OC.nc,2013-04-18T18:05:09.000Z,2013-04-18T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013108180500.L2_LAC_OC.nc,,,DAY,24.652926
2018_A2013109153000.L2_LAC_OC.nc,A2013109153000.L2_LAC_OC.nc,2013-04-19T15:30:09.000Z,2013-04-19T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013109153000.L2_LAC_OC.nc,,,DAY,39.375308
2018_A2013109170500.L2_LAC_OC.nc,A2013109170500.L2_LAC_OC.nc,2013-04-19T17:05:09.000Z,2013-04-19T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013109170500.L2_LAC_OC.nc,,,DAY,51.264647
2018_A2013110161000.L2_LAC_OC.nc,A2013110161000.L2_LAC_OC.nc,2013-04-20T16:10:08.000Z,2013-04-20T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013110161000.L2_LAC_OC.nc,,,DAY,48.978452
2018_A2013110175000.L2_LAC_OC.nc,A2013110175000.L2_LAC_OC.nc,2013-04-20T17:50:08.000Z,2013-04-20T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013110175000.L2_LAC_OC.nc,,,DAY,27.16184
2018_A2013111165500.L2_LAC_OC.nc,A2013111165500.L2_LAC_OC.nc,2013-04-21T16:55:09.000Z,2013-04-21T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013111165500.L2_LAC_OC.nc,,,DAY,39.976619
2018_A2013111183000.L2_LAC_OC.nc,A2013111183000.L2_LAC_OC.nc,2013-04-21T18:30:09.000Z,2013-04-21T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013111183000.L2_LAC_OC.nc,,,DAY,32.070473
2018_A2013111183500.L2_LAC_OC.nc,A2013111183500.L2_LAC_OC.nc,2013-04-21T18:35:09.000Z,2013-04-21T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013111183500.L2_LAC_OC.nc,,,DAY,25.757557
2018_A2013112160000.L2_LAC_OC.nc,A2013112160000.L2_LAC_OC.nc,2013-04-22T16:00:09.000Z,2013-04-22T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013112160000.L2_LAC_OC.nc,,,DAY,45.946465
2018_A2013112173500.L2_LAC_OC.nc,A2013112173500.L2_LAC_OC.nc,2013-04-22T17:35:09.000Z,2013-04-22T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013112173500.L2_LAC_OC.nc,,,DAY,39.40297
2018_A2013112174000.L2_LAC_OC.nc,A2013112174000.L2_LAC_OC.nc,2013-04-22T17:40:09.000Z,2013-04-22T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013112174000.L2_LAC_OC.nc,,,DAY,28.270823
2018_A2013113164000.L2_LAC_OC.nc,A2013113164000.L2_LAC_OC.nc,2013-04-23T16:40:08.000Z,2013-04-23T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013113164000.L2_LAC_OC.nc,,,DAY,45.762424
2018_A2013113164500.L2_LAC_OC.nc,A2013113164500.L2_LAC_OC.nc,2013-04-23T16:45:08.000Z,2013-04-23T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013113164500.L2_LAC_OC.nc,,,DAY,36.014485
2018_A2013113182000.L2_LAC_OC.nc,A2013113182000.L2_LAC_OC.nc,2013-04-23T18:20:08.000Z,2013-04-23T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013113182000.L2_LAC_OC.nc,,,DAY,26.119736
2018_A2013114172500.L2_LAC_OC.nc,A2013114172500.L2_LAC_OC.nc,2013-04-24T17:25:09.000Z,2013-04-24T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013114172500.L2_LAC_OC.nc,,,DAY,29.332129
2018_A2013115163000.L2_LAC_OC.nc,A2013115163000.L2_LAC_OC.nc,2013-04-25T16:30:09.000Z,2013-04-25T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013115163000.L2_LAC_OC.nc,,,DAY,43.029432
2018_A2013115180500.L2_LAC_OC.nc,A2013115180500.L2_LAC_OC.nc,2013-04-25T18:05:09.000Z,2013-04-25T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013115180500.L2_LAC_OC.nc,,,DAY,47.883041
2018_A2013115181000.L2_LAC_OC.nc,A2013115181000.L2_LAC_OC.nc,2013-04-25T18:10:09.000Z,2013-04-25T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013115181000.L2_LAC_OC.nc,,,DAY,26.406952
2018_A2013116171000.L2_LAC_OC.nc,A2013116171000.L2_LAC_OC.nc,2013-04-26T17:10:08.000Z,2013-04-26T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013116171000.L2_LAC_OC.nc,,,DAY,42.762415
2018_A2013116171500.L2_LAC_OC.nc,A2013116171500.L2_LAC_OC.nc,2013-04-26T17:15:09.000Z,2013-04-26T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013116171500.L2_LAC_OC.nc,,,DAY,29.132236
2018_A2013117161500.L2_LAC_OC.nc,A2013117161500.L2_LAC_OC.nc,2013-04-27T16:15:09.000Z,2013-04-27T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013117161500.L2_LAC_OC.nc,,,DAY,47.753046
2018_A2013117162000.L2_LAC_OC.nc,A2013117162000.L2_LAC_OC.nc,2013-04-27T16:20:09.000Z,2013-04-27T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013117162000.L2_LAC_OC.nc,,,DAY,37.11086
2018_A2013117175500.L2_LAC_OC.nc,A2013117175500.L2_LAC_OC.nc,2013-04-27T17:55:09.000Z,2013-04-27T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013117175500.L2_LAC_OC.nc,,,DAY,41.990088
2018_A2013118170000.L2_LAC_OC.nc,A2013118170000.L2_LAC_OC.nc,2013-04-28T17:00:08.000Z,2013-04-28T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013118170000.L2_LAC_OC.nc,,,DAY,40.400433
2018_A2013119160500.L2_LAC_OC.nc,A2013119160500.L2_LAC_OC.nc,2013-04-29T16:05:09.000Z,2013-04-29T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013119160500.L2_LAC_OC.nc,,,DAY,37.329435
2018_A2013119174000.L2_LAC_OC.nc,A2013119174000.L2_LAC_OC.nc,2013-04-29T17:40:09.000Z,2013-04-29T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013119174000.L2_LAC_OC.nc,,,DAY,49.728999
2018_A2013119174500.L2_LAC_OC.nc,A2013119174500.L2_LAC_OC.nc,2013-04-29T17:45:09.000Z,2013-04-29T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013119174500.L2_LAC_OC.nc,,,DAY,27.881325
2018_A2013120071500.L2_LAC_OC.nc,A2013120071500.L2_LAC_OC.nc,2013-04-30T07:15:09.000Z,2013-04-30T07:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013120071500.L2_LAC_OC.nc,,,BOTH,25.196193
2018_A2013120164500.L2_LAC_OC.nc,A2013120164500.L2_LAC_OC.nc,2013-04-30T16:45:09.000Z,2013-04-30T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013120164500.L2_LAC_OC.nc,,,DAY,50.751858
2018_A2013120165000.L2_LAC_OC.nc,A2013120165000.L2_LAC_OC.nc,2013-04-30T16:50:09.000Z,2013-04-30T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013120165000.L2_LAC_OC.nc,,,DAY,37.066582
2018_A2013120182500.L2_LAC_OC.nc,A2013120182500.L2_LAC_OC.nc,2013-04-30T18:25:09.000Z,2013-04-30T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013120182500.L2_LAC_OC.nc,,,DAY,29.738421
2018_A2013120183000.L2_LAC_OC.nc,A2013120183000.L2_LAC_OC.nc,2013-04-30T18:30:09.000Z,2013-04-30T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013120183000.L2_LAC_OC.nc,,,DAY,24.688622
2018_A2013121155500.L2_LAC_OC.nc,A2013121155500.L2_LAC_OC.nc,2013-05-01T15:55:08.000Z,2013-05-01T16:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013121155500.L2_LAC_OC.nc,,,DAY,51.117516
2018_A2013121173000.L2_LAC_OC.nc,A2013121173000.L2_LAC_OC.nc,2013-05-01T17:30:08.000Z,2013-05-01T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013121173000.L2_LAC_OC.nc,,,DAY,48.128001
2018_A2013122163500.L2_LAC_OC.nc,A2013122163500.L2_LAC_OC.nc,2013-05-02T16:35:09.000Z,2013-05-02T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013122163500.L2_LAC_OC.nc,,,DAY,45.451013
2018_A2013122181500.L2_LAC_OC.nc,A2013122181500.L2_LAC_OC.nc,2013-05-02T18:15:09.000Z,2013-05-02T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013122181500.L2_LAC_OC.nc,,,DAY,29.149627
2018_A2013123172000.L2_LAC_OC.nc,A2013123172000.L2_LAC_OC.nc,2013-05-03T17:20:08.000Z,2013-05-03T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013123172000.L2_LAC_OC.nc,,,DAY,36.068665
2018_A2013124162000.L2_LAC_OC.nc,A2013124162000.L2_LAC_OC.nc,2013-05-04T16:20:08.000Z,2013-05-04T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013124162000.L2_LAC_OC.nc,,,DAY,46.912633
2018_A2013124162500.L2_LAC_OC.nc,A2013124162500.L2_LAC_OC.nc,2013-05-04T16:25:09.000Z,2013-05-04T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013124162500.L2_LAC_OC.nc,,,DAY,41.656421
2018_A2013124180000.L2_LAC_OC.nc,A2013124180000.L2_LAC_OC.nc,2013-05-04T18:00:08.000Z,2013-05-04T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013124180000.L2_LAC_OC.nc,,,DAY,45.629823
2018_A2013124180500.L2_LAC_OC.nc,A2013124180500.L2_LAC_OC.nc,2013-05-04T18:05:09.000Z,2013-05-04T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013124180500.L2_LAC_OC.nc,,,DAY,25.541835
2018_A2013125055500.L2_LAC_OC.nc,A2013125055500.L2_LAC_OC.nc,2013-05-05T05:55:09.000Z,2013-05-05T06:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013125055500.L2_LAC_OC.nc,,,BOTH,25.782155
2018_A2013125153000.L2_LAC_OC.nc,A2013125153000.L2_LAC_OC.nc,2013-05-05T15:30:09.000Z,2013-05-05T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013125153000.L2_LAC_OC.nc,,,DAY,37.047867
2018_A2013125170500.L2_LAC_OC.nc,A2013125170500.L2_LAC_OC.nc,2013-05-05T17:05:09.000Z,2013-05-05T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013125170500.L2_LAC_OC.nc,,,DAY,63.091103
2018_A2013126161000.L2_LAC_OC.nc,A2013126161000.L2_LAC_OC.nc,2013-05-06T16:10:08.000Z,2013-05-06T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013126161000.L2_LAC_OC.nc,,,DAY,52.282751
2018_A2013126175000.L2_LAC_OC.nc,A2013126175000.L2_LAC_OC.nc,2013-05-06T17:50:08.000Z,2013-05-06T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013126175000.L2_LAC_OC.nc,,,DAY,32.490627
2018_A2013127165500.L2_LAC_OC.nc,A2013127165500.L2_LAC_OC.nc,2013-05-07T16:55:09.000Z,2013-05-07T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013127165500.L2_LAC_OC.nc,,,DAY,40.572711
2018_A2013127183000.L2_LAC_OC.nc,A2013127183000.L2_LAC_OC.nc,2013-05-07T18:30:09.000Z,2013-05-07T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013127183000.L2_LAC_OC.nc,,,DAY,38.608155
2018_A2013127183500.L2_LAC_OC.nc,A2013127183500.L2_LAC_OC.nc,2013-05-07T18:35:09.000Z,2013-05-07T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013127183500.L2_LAC_OC.nc,,,DAY,27.648967
2018_A2013128080500.L2_LAC_OC.nc,A2013128080500.L2_LAC_OC.nc,2013-05-08T08:05:09.000Z,2013-05-08T08:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013128080500.L2_LAC_OC.nc,,,BOTH,24.894852
2018_A2013128160000.L2_LAC_OC.nc,A2013128160000.L2_LAC_OC.nc,2013-05-08T16:00:09.000Z,2013-05-08T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013128160000.L2_LAC_OC.nc,,,DAY,40.873764
2018_A2013128173500.L2_LAC_OC.nc,A2013128173500.L2_LAC_OC.nc,2013-05-08T17:35:09.000Z,2013-05-08T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013128173500.L2_LAC_OC.nc,,,DAY,50.298712
2018_A2013128174000.L2_LAC_OC.nc,A2013128174000.L2_LAC_OC.nc,2013-05-08T17:40:09.000Z,2013-05-08T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013128174000.L2_LAC_OC.nc,,,DAY,27.683939
2018_A2013129053000.L2_LAC_OC.nc,A2013129053000.L2_LAC_OC.nc,2013-05-09T05:30:09.000Z,2013-05-09T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013129053000.L2_LAC_OC.nc,,,BOTH,25.886141
2018_A2013129164000.L2_LAC_OC.nc,A2013129164000.L2_LAC_OC.nc,2013-05-09T16:40:08.000Z,2013-05-09T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013129164000.L2_LAC_OC.nc,,,DAY,58.288739
2018_A2013129182000.L2_LAC_OC.nc,A2013129182000.L2_LAC_OC.nc,2013-05-09T18:20:08.000Z,2013-05-09T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013129182000.L2_LAC_OC.nc,,,DAY,30.283059
2018_A2013130172500.L2_LAC_OC.nc,A2013130172500.L2_LAC_OC.nc,2013-05-10T17:25:09.000Z,2013-05-10T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013130172500.L2_LAC_OC.nc,,,DAY,33.795788
2018_A2013131083500.L2_LAC_OC.nc,A2013131083500.L2_LAC_OC.nc,2013-05-11T08:35:09.000Z,2013-05-11T08:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013131083500.L2_LAC_OC.nc,,,BOTH,24.812628
2018_A2013131163000.L2_LAC_OC.nc,A2013131163000.L2_LAC_OC.nc,2013-05-11T16:30:08.000Z,2013-05-11T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013131163000.L2_LAC_OC.nc,,,DAY,40.717834
2018_A2013131180500.L2_LAC_OC.nc,A2013131180500.L2_LAC_OC.nc,2013-05-11T18:05:09.000Z,2013-05-11T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013131180500.L2_LAC_OC.nc,,,DAY,39.12501
2018_A2013131181000.L2_LAC_OC.nc,A2013131181000.L2_LAC_OC.nc,2013-05-11T18:10:08.000Z,2013-05-11T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013131181000.L2_LAC_OC.nc,,,DAY,25.42407
2018_A2013132074000.L2_LAC_OC.nc,A2013132074000.L2_LAC_OC.nc,2013-05-12T07:40:08.000Z,2013-05-12T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013132074000.L2_LAC_OC.nc,,,BOTH,24.984441
2018_A2013132153500.L2_LAC_OC.nc,A2013132153500.L2_LAC_OC.nc,2013-05-12T15:35:09.000Z,2013-05-12T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013132153500.L2_LAC_OC.nc,,,DAY,49.430184
2018_A2013132171000.L2_LAC_OC.nc,A2013132171000.L2_LAC_OC.nc,2013-05-12T17:10:09.000Z,2013-05-12T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013132171000.L2_LAC_OC.nc,,,DAY,42.742118
2018_A2013132171500.L2_LAC_OC.nc,A2013132171500.L2_LAC_OC.nc,2013-05-12T17:15:09.000Z,2013-05-12T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013132171500.L2_LAC_OC.nc,,,DAY,26.0713
2018_A2013133064500.L2_LAC_OC.nc,A2013133064500.L2_LAC_OC.nc,2013-05-13T06:45:09.000Z,2013-05-13T06:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013133064500.L2_LAC_OC.nc,,,BOTH,25.203031
2018_A2013133161500.L2_LAC_OC.nc,A2013133161500.L2_LAC_OC.nc,2013-05-13T16:15:09.000Z,2013-05-13T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013133161500.L2_LAC_OC.nc,,,DAY,55.219007
2018_A2013133175500.L2_LAC_OC.nc,A2013133175500.L2_LAC_OC.nc,2013-05-13T17:55:09.000Z,2013-05-13T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013133175500.L2_LAC_OC.nc,,,DAY,33.18052
2018_A2013134170000.L2_LAC_OC.nc,A2013134170000.L2_LAC_OC.nc,2013-05-14T17:00:08.000Z,2013-05-14T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013134170000.L2_LAC_OC.nc,,,DAY,34.247273
2018_A2013134183500.L2_LAC_OC.nc,A2013134183500.L2_LAC_OC.nc,2013-05-14T18:35:08.000Z,2013-05-14T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013134183500.L2_LAC_OC.nc,,,DAY,45.663304
2018_A2013135160500.L2_LAC_OC.nc,A2013135160500.L2_LAC_OC.nc,2013-05-15T16:05:09.000Z,2013-05-15T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013135160500.L2_LAC_OC.nc,,,DAY,41.971772
2018_A2013135174000.L2_LAC_OC.nc,A2013135174000.L2_LAC_OC.nc,2013-05-15T17:40:09.000Z,2013-05-15T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013135174000.L2_LAC_OC.nc,,,DAY,56.819966
2018_A2013135174500.L2_LAC_OC.nc,A2013135174500.L2_LAC_OC.nc,2013-05-15T17:45:09.000Z,2013-05-15T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013135174500.L2_LAC_OC.nc,,,DAY,28.431703
2018_A2013136071500.L2_LAC_OC.nc,A2013136071500.L2_LAC_OC.nc,2013-05-16T07:15:09.000Z,2013-05-16T07:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013136071500.L2_LAC_OC.nc,,,BOTH,25.014659
2018_A2013136164500.L2_LAC_OC.nc,A2013136164500.L2_LAC_OC.nc,2013-05-16T16:45:09.000Z,2013-05-16T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013136164500.L2_LAC_OC.nc,,,DAY,45.341278
2018_A2013136165000.L2_LAC_OC.nc,A2013136165000.L2_LAC_OC.nc,2013-05-16T16:50:09.000Z,2013-05-16T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013136165000.L2_LAC_OC.nc,,,DAY,28.713438
2018_A2013136182500.L2_LAC_OC.nc,A2013136182500.L2_LAC_OC.nc,2013-05-16T18:25:09.000Z,2013-05-16T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013136182500.L2_LAC_OC.nc,,,DAY,35.201565
2018_A2013137062000.L2_LAC_OC.nc,A2013137062000.L2_LAC_OC.nc,2013-05-17T06:20:09.000Z,2013-05-17T06:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013137062000.L2_LAC_OC.nc,,,BOTH,25.607347
2018_A2013137155500.L2_LAC_OC.nc,A2013137155500.L2_LAC_OC.nc,2013-05-17T15:55:09.000Z,2013-05-17T16:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013137155500.L2_LAC_OC.nc,,,DAY,28.878008
2018_A2013137173000.L2_LAC_OC.nc,A2013137173000.L2_LAC_OC.nc,2013-05-17T17:30:08.000Z,2013-05-17T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013137173000.L2_LAC_OC.nc,,,DAY,40.15336
2018_A2013138052500.L2_LAC_OC.nc,A2013138052500.L2_LAC_OC.nc,2013-05-18T05:25:09.000Z,2013-05-18T05:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013138052500.L2_LAC_OC.nc,,,BOTH,26.086143
2018_A2013138163500.L2_LAC_OC.nc,A2013138163500.L2_LAC_OC.nc,2013-05-18T16:35:09.000Z,2013-05-18T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013138163500.L2_LAC_OC.nc,,,DAY,33.016291
